VIX,VIY,VGX,VGY,OIX,OIY
0.007518796992481203,0.10477299185098952,0.29365079365079366,0.9107981220657277,1.0,1.0
0.49295774647887325,0.0,0.22162162162162163,0.0,0.7415204678362574,0.5509383378016086
0.0,0.48644986449864497,0.4263565891472868,0.29905277401894453,0.8607723577235772,0.8759521218715995
0.8198757763975155,0.15695067264573992,0.991869918699187,0.8137603795966786,0.07926167209554831,0.3601236476043277
0.26605504587155965,0.9769736842105263,0.711864406779661,0.4792176039119804,0.0,0.0048250904704463205
0.6304347826086957,0.23404255319148937,0.7391304347826086,0.0,1.0,0.7255343082114736
0.5696969696969697,0.20303867403314918,0.6496350364963503,0.2410596026490066,0.0,1.0
0.14705882352941177,0.7227513227513227,0.4012345679012346,0.9512195121951219,1.0,0.11487964989059081
0.15,0.3541899441340782,1.0,0.40324449594438005,0.2824858757062147,0.9962546816479401
0.2875,0.0,0.32,0.2588369441277081,1.0,0.43890675241157556
0.46710526315789475,0.14596949891067537,0.14285714285714285,0.038901601830663615,1.0,0.9893617021276596
0.0,0.035982008995502246,0.09803921568627451,0.834061135371179,0.9490616621983914,0.9248366013071896
0.0,0.8293838862559242,0.0,0.9498886414253898,1.0,0.053203040173724216
0.6410256410256411,1.0,0.1595744680851064,1.0,0.314192849404117,0.0
1.0,0.0,0.7904761904761904,0.9095816464237517,0.13968253968253969,0.9242761692650334
0.1357142857142857,1.0,0.6716417910447762,0.8388195232690124,0.6424702058504875,0.2267515923566879
0.18947368421052632,0.9961240310077519,0.5338345864661654,0.9093922651933701,0.5058479532163743,0.24172185430463577
0.5454545454545454,0.18581907090464547,0.5310734463276836,0.30067567567567566,0.9773950484391819,0.924223602484472
0.15625,0.1523809523809524,0.0,0.05543237250554324,1.0,0.9441860465116279
0.696551724137931,0.5828698553948832,0.7784810126582279,0.8290366350067843,0.0,0.0
0.36875,0.0,0.9725274725274725,0.0,0.23190184049079754,0.9842931937172775
0.9861111111111112,0.14738124238733252,0.9932885906040269,0.46346782988004365,0.0,0.2800829875518672
0.7115384615384616,0.3059895833333333,0.9526315789473684,0.10922587486744433,0.1569767441860465,0.0684931506849315
0.6560509554140127,0.29789719626168226,0.390625,0.883855981416957,0.0,0.08930669800235018
0.17391304347826086,1.0,0.9619565217391305,1.0,0.9347517730496454,0.11441144114411442
0.5,0.875,0.41935483870967744,0.8034934497816594,0.7180192572214581,0.19216182048040456
0.8571428571428571,0.7361111111111112,0.8865248226950354,0.12433155080213903,0.0,0.8504366812227074
0.425,0.0,0.0,0.04052443384982122,0.8761061946902655,1.0
0.5911949685534591,0.4544303797468354,1.0,0.5734597156398105,0.0,0.06463878326996197
0.4418604651162791,0.8409785932721713,0.42441860465116277,0.8917525773195877,0.0,0.22465437788018433
1.0,0.5079787234042553,0.7845303867403315,0.0,0.13017031630170317,0.5651577503429356
0.8904109589041096,0.8271092669432918,1.0,0.30590961761297797,0.02030456852791878,0.8477801268498943
0.0,0.945679012345679,0.2925170068027211,0.28851963746223563,0.9881936245572609,0.9175257731958762
0.6571428571428571,0.04205607476635514,0.8212290502793296,0.32356134636264927,0.7628205128205128,1.0
0.18095238095238095,0.0,0.90625,0.38354037267080743,0.05897435897435897,0.606359649122807
0.825,0.6620253164556962,0.5284974093264249,0.0,0.13114754098360656,0.6973518284993695
0.5520833333333334,0.0,0.2804878048780488,0.0,1.0,0.6318181818181818
0.987012987012987,0.21473951715374842,0.6496815286624203,0.22727272727272727,0.0,0.7406513872135102
0.696551724137931,0.28365384615384615,0.4810810810810811,0.06256306760847628,0.40437158469945356,1.0
0.0763888888888889,0.6138297872340426,0.02962962962962963,0.663923182441701,0.8083989501312336,0.026615969581749048
0.20666666666666667,0.6436314363143631,0.0,0.9084967320261438,0.14747736093143596,0.0
0.0,0.7407407407407407,0.6210526315789474,0.16758241758241757,1.0,0.6904145077720207
0.6551724137931034,0.0,0.9340659340659341,0.3732558139534884,0.8755980861244019,1.0
0.0,0.8593576965669989,0.3356643356643357,0.20653442240373396,0.8025343189017952,0.95995670995671
0.8787878787878788,0.4479041916167665,0.5428571428571428,0.6209677419354839,0.4381084840055633,0.0
0.0,0.6282722513089005,0.9901960784313726,0.9014989293361885,0.3007075471698113,0.0
0.47794117647058826,0.13370165745856355,0.6707317073170732,0.1099537037037037,0.011049723756906077,1.0
0.06535947712418301,0.11866125760649088,0.0,0.312780269058296,0.9897025171624714,0.18151447661469933
0.7394366197183099,0.0,0.5704697986577181,0.02032520325203252,0.0,0.5765877957658779
0.0,0.35704697986577183,1.0,0.5191675794085433,0.5758293838862559,1.0
0.5811965811965812,0.6006423982869379,0.9456521739130435,0.402315484804631,0.2633165829145729,0.03367496339677892
0.9098360655737705,0.5496613995485328,0.17073170731707318,0.16409691629955947,0.0,1.0
0.336734693877551,0.7774566473988439,0.423728813559322,1.0,0.790341578327444,0.0
1.0,0.0,0.0,0.4190871369294606,0.33907427341227125,1.0
0.0,1.0,0.1328125,0.0,0.8547215496368039,0.10749185667752444
0.09243697478991597,0.0,0.03496503496503497,0.9064935064935065,0.8720200752823086,0.0
0.92,0.20502092050209206,1.0,0.21490280777537796,0.16032295271049596,1.0
0.5912408759124088,0.5555555555555556,0.24489795918367346,1.0,0.007643312101910828,0.0
0.4899328859060403,0.0979765708200213,0.0,0.8528708133971292,0.7532751091703057,0.7900318133616119
0.8157894736842105,0.2407108239095315,1.0,0.00390625,0.7590725806451613,0.8934426229508197
0.0,0.4511363636363636,0.12121212121212122,0.17307692307692307,0.7780429594272077,1.0
0.6280487804878049,0.0,0.0,0.8775029446407538,0.6101295641931684,0.7245714285714285
0.5104895104895105,0.44391971664698937,0.13924050632911392,0.3157894736842105,0.0,1.0
0.08333333333333333,0.0319693094629156,0.0,0.5553257497414684,0.42705882352941177,1.0
0.5413533834586466,0.9711934156378601,0.8522727272727273,0.18508997429305912,0.054695562435500514,0.0
0.5121951219512195,0.7113276492082826,0.4240506329113924,0.6184738955823293,1.0,0.0824891461649783
0.987012987012987,0.6666666666666666,0.6829268292682927,0.6690734055354994,0.969097651421508,0.011278195488721804
0.2875816993464052,0.08333333333333333,0.9230769230769231,0.5250696378830083,0.18032786885245902,1.0
0.6615384615384615,0.15065502183406113,1.0,0.35152838427947597,0.43340857787810383,1.0
0.381294964028777,0.03286384976525822,0.0,0.6422947131608548,1.0,0.0
0.8048780487804879,0.35706340378198,0.6372549019607843,0.0,0.2909090909090909,0.7059602649006622
0.9390243902439024,0.9857142857142858,0.1910828025477707,0.06900726392251816,0.0,0.8932515337423312
0.25925925925925924,0.001567398119122257,0.0,0.6709302325581395,1.0,0.7435028248587571
0.2138364779874214,0.28555917480998916,0.7337278106508875,0.6032138442521632,0.979381443298969,0.03314917127071823
0.4437869822485207,0.7584745762711864,0.7867647058823529,0.15649867374005305,0.0,0.0
0.6115702479338843,0.8392434988179669,0.6285714285714286,1.0,0.0,0.2543950361944157
0.19753086419753085,0.2352112676056338,0.0,0.0,1.0,0.7349768875192604
0.9938650306748467,0.0,0.8292682926829268,0.5808080808080808,0.029180695847362513,0.8960629921259843
0.423728813559322,0.0,0.2534246575342466,0.3555045871559633,0.0,0.9956268221574344
0.7228915662650602,0.0,0.8045112781954887,0.301119023397762,0.0,0.7993273542600897
0.14893617021276595,0.5943775100401606,0.5852272727272727,0.9402173913043478,0.6114732724902217,0.0
0.0,0.7961783439490446,0.10112359550561797,0.13450292397660818,0.9229781771501926,0.7906091370558376
0.0,0.1743119266055046,0.16489361702127658,0.6982035928143713,1.0,0.6617050067658998
0.3284671532846715,0.8600723763570567,0.2261904761904762,0.6337719298245614,1.0,1.0
0.34057971014492755,0.08956916099773243,0.2994350282485876,0.36118251928020567,1.0,0.5263157894736842
0.24489795918367346,0.8746048472075869,0.10638297872340426,0.4946564885496183,0.8591549295774648,0.302713987473904
0.1951219512195122,1.0,0.9,0.8428005284015853,0.8041575492341356,0.0
0.2891566265060241,0.48651960784313725,0.2565789473684211,0.9900744416873449,1.0,1.0
0.5221238938053098,0.44875,0.0,1.0,0.9855072463768116,0.0670391061452514
0.13333333333333333,0.18243243243243243,0.05,1.0,0.9631236442516269,0.58603066439523
0.9810126582278481,0.0,1.0,0.9987684729064039,0.0,1.0
0.08108108108108109,0.3937007874015748,0.5372340425531915,0.4091539528432732,0.9014396456256921,1.0
0.4732824427480916,0.40927152317880794,0.736,0.0,0.8704225352112676,1.0
0.46534653465346537,0.007246376811594203,0.04032258064516129,0.38026315789473686,1.0,0.7296678121420389
0.967948717948718,0.6905940594059405,0.4879518072289157,0.9519650655021834,0.8345945945945946,0.0
0.869281045751634,1.0,0.88125,0.474090407938258,0.018619934282584884,0.46494992846924177
0.6470588235294118,0.07761529808773904,0.39285714285714285,0.0029940119760479044,0.0,0.7398160315374507
0.42168674698795183,0.33509513742071884,0.03614457831325301,0.6144708423326134,1.0,0.0
0.30303030303030304,0.7408056042031523,0.71875,0.433931484502447,0.046413502109704644,0.0
0.8473282442748091,0.6400937866354045,0.7616279069767442,0.8552338530066815,0.12953995157384987,0.23228995057660626
0.1282051282051282,0.39037433155080214,0.9939393939393939,0.0,1.0,1.0
0.8866666666666667,0.050872093023255814,0.37209302325581395,0.0,0.6260355029585799,1.0
0.823076923076923,0.0,0.9193548387096774,0.0,0.0,0.07964601769911504
0.13636363636363635,0.6471428571428571,0.21804511278195488,0.5685840707964602,0.8056768558951966,0.8623629719853837
1.0,0.058343057176196034,0.8191489361702128,0.9697916666666667,0.03194444444444444,0.6965699208443272
0.60625,0.8709677419354839,0.6223404255319149,1.0,0.0,0.10526315789473684
0.6111111111111112,0.4526143790849673,0.8277777777777777,0.903337169159954,0.0,0.6546227417640808
0.9494949494949495,0.9368770764119602,1.0,0.06658878504672897,0.0,0.5990990990990991
0.1111111111111111,0.0,0.0,0.2593023255813954,1.0,0.4768637532133676
0.0,0.4150717703349282,0.273224043715847,0.9758507135016465,1.0,0.4773936170212766
0.0,0.5537459283387622,0.9928571428571429,0.6266490765171504,0.749156355455568,0.0
0.391304347826087,0.796969696969697,0.2578616352201258,0.9244644870349493,0.0,0.1632896305125149
0.10869565217391304,0.42857142857142855,0.0446927374301676,0.6308345120226309,0.9882978723404255,0.0
0.2919254658385093,0.9741100323624595,1.0,1.0,0.5190258751902588,0.27473806752037255
0.02142857142857143,0.15049751243781095,0.84375,0.22697795071335927,0.9211356466876972,1.0
0.5562913907284768,0.9740406320541761,0.42201834862385323,0.0,0.9123020706455542,0.4177777777777778
0.417910447761194,0.06666666666666667,1.0,0.07572115384615384,0.0,0.8406417112299466
0.41732283464566927,0.7176724137931034,0.4198895027624309,1.0,1.0,0.2360248447204969
0.5365853658536586,0.21161825726141079,0.0,0.0,0.9120750293083235,0.7290076335877863
1.0,0.3662420382165605,0.8958333333333334,0.8824163969795038,0.12080536912751678,0.9534883720930233
0.6344086021505376,0.1504315659679408,0.7251908396946565,0.10569105691056911,0.5155844155844156,0.8020304568527918
0.6782608695652174,0.3751438434982739,0.8582089552238806,0.5954022988505747,0.11483253588516747,1.0
0.31446540880503143,0.0,0.0,0.046296296296296294,1.0,0.5570971184631803
0.7777777777777778,0.4783216783216783,0.9608938547486033,0.7416934619506966,0.010067114093959731,0.7621744054360136
1.0,0.0,0.2708333333333333,0.9339735894357744,0.9907161803713528,0.6330275229357798
0.21374045801526717,0.06727480045610035,0.0,0.0,0.5631284916201117,0.8736196319018404
0.17880794701986755,0.9681724845995893,0.08875739644970414,0.7767441860465116,0.920099875156055,0.8927680798004988
0.2112676056338028,0.9113475177304965,0.11724137931034483,0.7637292464878672,0.8665254237288136,0.9483627204030227
0.9849624060150376,0.43538461538461537,0.7435897435897436,1.0,0.0,0.010568031704095112
0.6776315789473685,0.8909465020576132,0.27906976744186046,0.8943089430894309,0.020042194092827006,0.0
0.7762237762237763,0.025522041763341066,0.20606060606060606,0.22959183673469388,1.0,0.7904269081500647
0.24806201550387597,1.0,0.5314285714285715,0.9190672153635117,0.932596685082873,0.1534446764091858
0.20754716981132076,0.4018369690011481,0.5328467153284672,0.32608695652173914,1.0,0.7037943696450428
0.0,0.9813519813519813,0.3118279569892473,0.10839532412327312,0.8961493582263711,0.873015873015873
0.8814814814814815,0.7202797202797203,0.02531645569620253,0.04884004884004884,0.9382978723404255,0.07045454545454545
0.949685534591195,0.18796198521647306,0.7735849056603774,0.7890961262553802,0.03265765765765766,0.6276595744680851
0.12101910828025478,0.847953216374269,0.20261437908496732,0.0,0.9313621964097148,0.09402654867256637
1.0,0.1787709497206704,1.0,0.5606523955147809,0.02583423035522067,0.7894736842105263
0.6595744680851063,0.0,0.43478260869565216,0.8554913294797688,0.03078817733990148,0.04638009049773756
0.7388535031847133,0.38295165394402036,0.8505747126436781,0.861904761904762,0.012373453318335208,0.5375139977603584
0.9084967320261438,0.5208596713021492,0.9162011173184358,1.0,0.0,1.0
0.49019607843137253,0.9455958549222798,0.6460674157303371,0.35520833333333335,0.0,0.09476661951909476
0.5804195804195804,0.0,0.5581395348837209,0.3656998738965952,0.03368421052631579,1.0
0.13076923076923078,0.5518565941101152,0.005952380952380952,0.9534574468085106,0.9182795698924732,0.168
0.0,1.0,0.524390243902439,0.9167523124357657,0.896774193548387,0.022857142857142857
0.0,0.06493506493506493,0.0,0.0,1.0,0.004784688995215311
0.9026548672566371,0.022156573116691284,1.0,0.35844994617868675,0.7372340425531915,1.0
0.9065420560747663,0.4988558352402746,1.0,0.13191489361702127,0.20256776034236804,0.9683257918552036
1.0,0.20254506892895016,0.9010989010989011,0.8412162162162162,0.0,0.6985769728331177
0.5900621118012422,1.0,0.03225806451612903,0.5829646017699115,1.0,0.0
0.7407407407407407,0.021505376344086023,1.0,1.0,0.04148936170212766,1.0
0.2972972972972973,1.0,0.0,0.7022696929238985,1.0,0.8291284403669725
0.415929203539823,0.8810240963855421,0.08333333333333333,0.8527042577675489,1.0,0.0
0.31896551724137934,0.0,0.0,0.21739130434782608,0.8475274725274725,1.0
0.08333333333333333,0.00702576112412178,0.9006211180124224,0.20398773006134968,0.3997584541062802,1.0
0.21951219512195122,0.03442879499217527,0.21195652173913043,0.0,1.0,0.14285714285714285
0.2751677852348993,0.6186152099886493,0.6838235294117647,0.7456049638055843,0.09052183173588925,0.0
0.6415094339622641,0.8912037037037037,0.32919254658385094,0.8105975197294251,0.0,0.053610503282275714
0.6056338028169014,0.8638253638253638,0.0,0.743979721166033,0.42071611253196933,0.055089820359281436
0.056910569105691054,0.871638141809291,0.8511904761904762,0.8199737187910644,1.0,0.035386631716906945
0.9245283018867925,0.6543478260869565,0.9430051813471503,1.0,0.718213058419244,0.0
1.0,0.7812154696132597,0.8762886597938144,0.6649323621227887,0.9360986547085202,0.0
0.01948051948051948,1.0,1.0,0.0,0.021560574948665298,0.199764982373678
0.10344827586206896,0.7786606129398411,0.19078947368421054,0.5829081632653061,0.910752688172043,0.22041420118343194
0.4915254237288136,0.7214043035107588,0.3624161073825503,1.0,1.0,0.2502951593860685
1.0,0.31901840490797545,0.7959183673469388,0.07505070993914807,0.028186274509803922,0.8179581795817958
0.5914634146341463,1.0,0.0,0.338389731621937,0.8447837150127226,0.034103410341034104
0.9746835443037974,0.2845528455284553,0.47305389221556887,0.6523605150214592,0.12169312169312169,0.0
0.9307692307692308,0.0,0.7692307692307693,0.5463258785942492,0.0428921568627451,0.7870370370370371
0.34394904458598724,0.9441571871768356,0.0,1.0,0.04084158415841584,0.15040183696900114
0.4961832061068702,0.11771700356718193,1.0,0.3963963963963964,1.0,1.0
0.0,0.9403508771929825,0.7544910179640718,0.03543913713405239,0.9681762545899633,0.8597748208802457
0.7352941176470589,0.34657534246575344,0.5144508670520231,1.0,0.024890190336749635,0.5603985056039851
1.0,0.4008810572687225,0.0,0.06333333333333334,0.0,0.9713375796178344
0.5095541401273885,1.0,0.24161073825503357,0.5788617886178862,0.921015514809591,0.15715948777648428
0.014492753623188406,0.14285714285714285,0.1595744680851064,0.0,0.0,0.8799454297407913
0.1044776119402985,0.011335012594458438,0.2542372881355932,0.8517156862745098,1.0,0.3298368298368298
0.3032258064516129,0.145985401459854,0.0,0.8059490084985835,0.9718137254901961,0.0
0.9776119402985075,0.9379128137384413,0.6625766871165644,0.8611111111111112,0.056009334889148193,0.38823529411764707
0.0,0.11717861205915814,0.6404494382022472,0.21036585365853658,1.0,0.762987012987013
0.6484375,0.011976047904191617,0.6326530612244898,0.3870588235294118,0.5049365303244006,0.9864406779661017
0.12222222222222222,0.0,0.9010989010989011,1.0,0.04332129963898917,0.7604060913705584
0.9274193548387096,0.3074027603513174,0.7857142857142857,0.2010652463382157,0.0,1.0
0.8,0.6064981949458483,0.041916167664670656,1.0,0.0,0.0
0.0,1.0,0.04316546762589928,0.9003359462486002,0.7710176991150443,0.0
0.0,0.4205405405405405,0.0,0.9164149043303121,0.7395993836671803,0.4427020506634499
0.2422360248447205,0.1095890410958904,0.18181818181818182,0.3536067892503536,1.0,0.8751814223512336
0.42073170731707316,0.9574235807860262,0.51875,0.8589580686149937,0.9938900203665988,0.0
0.7857142857142857,0.620507399577167,0.8323699421965318,0.9724919093851133,0.07519640852974187,0.929368029739777
0.44654088050314467,0.9735973597359736,0.9078947368421053,0.5043695380774033,0.0,0.45742574257425744
0.6956521739130435,0.06708268330733229,0.5078125,0.8194607268464243,0.0,0.12185430463576159
0.5403726708074534,0.09523809523809523,0.7678571428571429,0.0,1.0,0.5583238958097395
0.43037974683544306,0.0,1.0,1.0,0.11294117647058824,1.0
0.6888888888888889,0.0,0.5337078651685393,1.0,0.0,0.008733624454148471
0.9236111111111112,0.2413793103448276,0.5581395348837209,0.6,0.0,0.16034271725826194
0.1038961038961039,0.4132420091324201,0.5132275132275133,0.4628330995792426,1.0,0.045838359469240045
0.5157232704402516,0.5561555075593952,1.0,0.8682634730538922,1.0,0.16864864864864865
0.13978494623655913,0.0,0.46153846153846156,0.22845417236662108,0.8740740740740741,1.0
0.8287671232876712,1.0,0.42771084337349397,0.7205422314911366,0.9201183431952663,0.0
0.4794520547945205,0.08823529411764706,0.9405405405405406,0.8928571428571429,0.21171171171171171,0.7244444444444444
0.6341463414634146,0.8622908622908623,0.8805031446540881,0.5967503692762186,1.0,0.0
1.0,0.30078563411896747,0.6745562130177515,0.6070133010882709,0.10823529411764705,0.0
0.058823529411764705,0.6008724100327154,1.0,0.660377358490566,0.9848812095032398,0.0
1.0,0.08117249154453213,1.0,0.0,0.9856410256410256,0.9957081545064378
1.0,0.004514672686230248,0.3699421965317919,0.9466501240694789,0.0,0.37834691501746215
0.8689655172413793,0.8529741863075196,0.6306818181818182,0.6030805687203792,0.0,0.5010845986984815
1.0,0.4190715181932246,0.9551282051282052,0.10945802337938364,0.6693548387096774,0.991556091676719
0.8591549295774648,0.5866099893730075,0.0,0.9852941176470589,0.07532751091703056,0.1910352187833511
0.5298013245033113,0.0,0.3333333333333333,0.0,0.6226415094339622,1.0
0.9071428571428571,0.24660633484162897,0.0,0.13123359580052493,0.9771986970684039,1.0
1.0,1.0,0.42934782608695654,0.47670639219934996,0.0,0.0
1.0,0.0,0.35251798561151076,0.0,0.9171875,0.9369266055045872
1.0,0.15922107674684993,0.5655172413793104,0.0,0.7073906485671192,0.7316770186335404
0.75,0.03110599078341014,0.16901408450704225,0.0,0.5318704284221526,0.9931113662456946
1.0,0.5705263157894737,0.193717277486911,0.11040339702760085,0.0,1.0
0.8608695652173913,0.3422391857506361,0.7410071942446043,0.1923497267759563,0.09263959390862944,0.7948442534908701
0.0759493670886076,0.24561403508771928,0.0,0.10466988727858294,1.0,0.0
0.18562874251497005,0.944640753828033,0.3370165745856354,0.5231866825208086,0.012465373961218837,0.0
0.625,0.0,0.5932203389830508,0.0,0.5375375375375375,1.0
0.5263157894736842,0.4052511415525114,0.0,0.4062877871825877,1.0,1.0
0.8533333333333334,0.6551312649164678,1.0,0.43458980044345896,0.0,1.0
0.26573426573426573,0.07516339869281045,0.32653061224489793,1.0,1.0,0.5331858407079646
0.21951219512195122,0.11305518169582772,0.4111111111111111,0.35618279569892475,0.9650273224043716,0.0
0.2671232876712329,0.8123076923076923,1.0,0.6952506596306068,0.3779264214046823,0.17327293318233294
0.87248322147651,0.5814977973568282,0.32786885245901637,0.09987966305655836,0.0,0.9472222222222222
0.18064516129032257,0.06674757281553398,0.7393939393939394,0.984375,0.12811387900355872,1.0
0.34415584415584416,1.0,0.11976047904191617,0.15192743764172337,0.9708609271523179,0.010309278350515464
0.6736111111111112,0.7430340557275542,0.0,0.6197183098591549,0.21973684210526315,0.0
0.8833333333333333,0.12046204620462046,0.7910447761194029,1.0,0.0,0.6954643628509719
0.1774193548387097,0.6651480637813212,0.5802469135802469,0.2423500611995104,0.0,0.007518796992481203
0.323943661971831,0.3103850641773629,0.8979591836734694,0.912485414235706,1.0,0.06421052631578947
0.815068493150685,0.22784810126582278,0.6302521008403361,0.21380090497737556,0.33372641509433965,1.0
1.0,0.05584415584415584,0.8562091503267973,0.6922246220302376,0.2699579831932773,0.8857493857493858
0.576,0.04607329842931937,1.0,0.3353437876960193,0.0,0.7011349306431274
1.0,0.3302891933028919,0.0,0.15870570107858242,0.3146747352496218,0.9571589627959414
0.3269230769230769,0.8779840848806366,0.528169014084507,0.9215189873417722,0.9456521739130435,0.12379807692307693
1.0,0.7127329192546584,1.0,0.0,0.025059665871121718,1.0
0.22413793103448276,0.5091937765205092,1.0,0.9065126050420168,0.6858710562414266,0.0
0.6159420289855072,0.0,0.08433734939759036,0.003629764065335753,0.8603066439522998,1.0
0.18478260869565216,0.7868080094228505,0.7904191616766467,0.4889867841409692,0.11547911547911548,0.0
0.609375,0.6483971044467425,0.75,0.7810945273631841,0.027463651050080775,1.0
0.06569343065693431,0.8400488400488401,0.296,0.7471620227038184,0.03494926719278467,0.04716981132075472
0.14838709677419354,0.014861995753715499,0.0,0.028314028314028315,0.0,1.0
1.0,0.653250773993808,0.5641025641025641,0.25942350332594233,0.12473794549266247,1.0
0.2261904761904762,0.592057761732852,0.6065573770491803,0.24385026737967913,1.0,1.0
0.8,1.0,1.0,0.7731591448931117,0.4630225080385852,0.09361702127659574
0.6357615894039735,0.49941792782305006,0.375,0.06153846153846154,0.1308411214953271,1.0
0.6524822695035462,0.9726708074534162,0.6534090909090909,0.34933035714285715,0.025675675675675677,0.20948180815876516
0.2641509433962264,0.8549723756906077,0.6739130434782609,0.07952622673434856,0.8455882352941176,0.6792009400705052
0.8397435897435898,0.0,0.9097744360902256,0.0,0.3252375923970433,0.9442586399108138
0.44660194174757284,0.741307371349096,0.0,0.3925233644859813,0.7419738406658739,0.17456896551724138
0.3284671532846715,0.0,1.0,0.7478260869565218,0.002183406113537118,0.7277599142550911
0.7985074626865671,0.367948717948718,0.24550898203592814,0.22264631043256997,0.0,0.9302587176602924
0.31788079470198677,0.04124860646599777,0.0,1.0,1.0,0.2268266085059978
1.0,1.0,0.7473118279569892,0.477803738317757,0.0,0.7968574635241302
0.0,1.0,0.3699421965317919,0.9893276414087513,0.9519230769230769,0.25565610859728505
0.3974358974358974,0.0,0.9754601226993865,0.17772511848341233,0.8510131108462455,1.0
1.0,0.35125,0.24157303370786518,0.1690340909090909,0.0,1.0
0.6,0.8090154211150652,0.7039106145251397,0.7925925925925926,0.0,0.2893013100436681
0.12162162162162163,0.0,0.6691176470588235,0.9773519163763066,0.9724047306176085,0.0
0.3333333333333333,1.0,0.21951219512195122,0.8967468175388967,0.460984393757503,0.0
0.0,0.6871846619576185,0.8870056497175142,0.7287917737789203,0.0,0.038002171552660155
1.0,0.23164556962025318,0.6033519553072626,0.21176470588235294,0.9835164835164835,1.0
0.4358974358974359,0.3333333333333333,0.9784172661870504,0.14410480349344978,0.034161490683229816,1.0
0.6381578947368421,1.0,1.0,0.39223057644110276,0.0,0.12554585152838427
0.3684210526315789,0.2598509052183174,0.1907514450867052,0.33025099075297226,0.6653696498054474,0.9252548131370328
0.9426229508196722,0.13059250302297462,0.543010752688172,0.758147512864494,0.1901840490797546,0.15273477812177502
0.02666666666666667,1.0,0.1286549707602339,1.0,0.8878248974008208,1.0
0.13846153846153847,0.9172043010752688,0.1456953642384106,0.08393039918116683,0.7875166002656042,0.7707838479809976
0.9554140127388535,0.23430493273542602,0.6707317073170732,0.0,0.0,0.8828541001064962
0.5214723926380368,1.0,0.9720670391061452,0.6333333333333333,1.0,0.0
0.589041095890411,0.38028169014084506,0.8490566037735849,0.515032679738562,0.364741641337386,1.0
0.2215568862275449,1.0,0.09448818897637795,0.6179775280898876,0.896551724137931,0.0
0.6370370370370371,0.0,0.3862433862433862,0.42810457516339867,0.6283068783068783,1.0
0.0,0.8248704663212435,0.86875,0.786697247706422,0.0,0.08134490238611713
0.7904191616766467,0.4096153846153846,0.06111111111111111,0.7878077373974208,0.9524375743162902,0.9971590909090909
0.0,1.0,0.651685393258427,0.9927536231884058,0.8959349593495934,0.12396694214876033
0.7666666666666667,0.3729508196721312,0.0,0.0,0.9811111111111112,1.0
0.8088235294117647,0.3723404255319149,0.020134228187919462,0.0,0.13626126126126126,0.848780487804878
0.09210526315789473,0.1307596513075965,0.9132653061224489,1.0,0.8222923238696109,0.0
1.0,0.25961538461538464,0.6830985915492958,0.24197002141327623,1.0,1.0
0.20279720279720279,0.9434954007884363,0.7540983606557377,0.5352112676056338,0.0,0.0
0.616,0.0,0.88,0.22235157159487776,0.04903078677309008,0.354389721627409
0.3424657534246575,0.21852731591448932,0.0972972972972973,0.8432432432432433,0.8688524590163934,1.0
0.0,0.195,0.5730994152046783,0.32964601769911506,0.0,1.0
0.358974358974359,0.992503748125937,1.0,0.19562841530054645,0.22911051212938005,0.2308584686774942
0.8758620689655172,1.0,0.25308641975308643,0.14093959731543623,1.0,0.04716981132075472
0.89375,0.1402439024390244,0.4127906976744186,0.8982494529540481,0.13478260869565217,0.22930648769574943
0.0,0.835357624831309,0.592391304347826,0.0,0.9737670514165793,0.8761755485893417
0.0,0.9395109395109396,0.48186528497409326,0.267816091954023,0.6485260770975056,0.8514739229024944
0.10191082802547771,0.5210688591983555,1.0,0.7676537585421412,0.9089861751152074,0.0389344262295082
0.9315068493150684,0.8262599469496021,0.6649214659685864,0.5118279569892473,0.0,0.3210862619808307
0.9714285714285714,0.03838771593090211,1.0,0.952063914780293,0.018411967779056387,0.41734104046242776
0.0,0.19756838905775076,0.21341463414634146,0.5632754342431762,1.0,0.3924205378973105
0.5578231292517006,0.35135135135135137,0.5906040268456376,0.0,0.0,0.7375
0.9225806451612903,0.28512960436562074,0.5490196078431373,0.17050067658998647,1.0,1.0
0.8359375,0.6760710553814002,0.8057142857142857,0.0,0.0,0.9623865110246433
0.7207207207207207,1.0,0.9764705882352941,0.09977578475336323,0.0,0.0
0.2097902097902098,0.0,0.0,0.045714285714285714,0.7334123222748815,1.0
0.3118279569892473,0.26955307262569833,0.4342857142857143,1.0,0.9256308100929614,0.38515901060070673
0.0,0.47809278350515466,0.04054054054054054,0.2846299810246679,0.8895859473023839,0.16062176165803108
0.2248062015503876,0.39762931034482757,0.7290322580645161,0.5978062157221207,0.7896825396825397,0.0
0.6293103448275862,0.0,0.5030674846625767,0.1953727506426735,0.17364341085271318,1.0
0.0,0.7,0.3050847457627119,0.26238286479250333,0.9020618556701031,0.9285714285714286
0.3235294117647059,0.5281385281385281,0.0,1.0,0.9921700223713646,0.9734513274336283
0.09803921568627451,0.939622641509434,0.6411764705882353,0.0,0.9788199697428139,0.8914100486223663
0.0,1.0,0.9708029197080292,0.7225325884543762,0.8073510773130546,0.0
0.908256880733945,0.5121359223300971,0.975,0.2825112107623318,0.0,0.35573580533024335
0.8227848101265823,0.0,0.4897959183673469,0.3690621193666261,0.07341772151898734,0.9274673008323424
0.5503355704697986,0.9770642201834863,0.8983050847457628,0.5164113785557987,0.39460154241645246,0.0
